"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"1935",106,2000,33,0.67701779253493,0.131997041102382,0.363313970420051,2.52155081084261,1.68428191166417,1.29779887180725,634874.861595537,116075427941.627,340698.441354854,2364590,1481122167875.87,1217013.62682423,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0662807206037487
"1936",106,2000,33,0.67701779253493,0.131997041102382,0.363313970420051,2.52155081084261,1.68428191166417,1.29779887180725,634874.861595537,116075427941.627,340698.441354854,2364590,1481122167875.87,1217013.62682423,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0662807206037487
"1937",106,2000,33,0.67701779253493,0.131997041102382,0.363313970420051,2.52155081084261,1.68428191166417,1.29779887180725,634874.861595537,116075427941.627,340698.441354854,2364590,1481122167875.87,1217013.62682423,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0662807206037487
"1938",106,2000,33,0.67701779253493,0.131997041102382,0.363313970420051,2.52155081084261,1.68428191166417,1.29779887180725,634874.861595537,116075427941.627,340698.441354854,2364590,1481122167875.87,1217013.62682423,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0662807206037487
"1939",106,2001,32,0.389755962745526,0.0172324405119043,0.131272390516454,1.23324274290582,0.202311384560168,0.449790378465534,365494.475377963,15153846557.4122,123100.960830581,1156476,177908386007.456,421791.875226937,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0381574994855818
"1940",106,2001,32,0.389755962745526,0.0172324405119043,0.131272390516454,1.23324274290582,0.202311384560168,0.449790378465534,365494.475377963,15153846557.4122,123100.960830581,1156476,177908386007.456,421791.875226937,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0381574994855818
"1941",106,2001,32,0.389755962745526,0.0172324405119043,0.131272390516454,1.23324274290582,0.202311384560168,0.449790378465534,365494.475377963,15153846557.4122,123100.960830581,1156476,177908386007.456,421791.875226937,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0381574994855818
"1942",106,2001,32,0.389755962745526,0.0172324405119043,0.131272390516454,1.23324274290582,0.202311384560168,0.449790378465534,365494.475377963,15153846557.4122,123100.960830581,1156476,177908386007.456,421791.875226937,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0381574994855818
"1943",106,2002,33,0.448994901291263,0.0374193551481695,0.193440831129753,1.60887443073763,0.422619998978817,0.650092300353432,421045.914830495,32905795659.1205,181399.547020163,1508725,371643158274.333,609625.424563586,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0439570509566165
"1944",106,2002,33,0.448994901291263,0.0374193551481695,0.193440831129753,1.60887443073763,0.422619998978817,0.650092300353432,421045.914830495,32905795659.1205,181399.547020163,1508725,371643158274.333,609625.424563586,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0439570509566165
"1945",106,2002,33,0.448994901291263,0.0374193551481695,0.193440831129753,1.60887443073763,0.422619998978817,0.650092300353432,421045.914830495,32905795659.1205,181399.547020163,1508725,371643158274.333,609625.424563586,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0439570509566165
"1946",106,2002,33,0.448994901291263,0.0374193551481695,0.193440831129753,1.60887443073763,0.422619998978817,0.650092300353432,421045.914830495,32905795659.1205,181399.547020163,1508725,371643158274.333,609625.424563586,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0439570509566165
"1947",106,2003,31,0.13472584652314,0.00211688455971067,0.0460096137748478,0.443927312152864,0.0202602735441099,0.142338587684823,126339.446478147,1861543858.25096,43145.6122711332,416294,17816459385.8047,133478.310544465,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0131897954381207
"1948",106,2003,31,0.13472584652314,0.00211688455971067,0.0460096137748478,0.443927312152864,0.0202602735441099,0.142338587684823,126339.446478147,1861543858.25096,43145.6122711332,416294,17816459385.8047,133478.310544465,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0131897954381207
"1949",106,2003,31,0.13472584652314,0.00211688455971067,0.0460096137748478,0.443927312152864,0.0202602735441099,0.142338587684823,126339.446478147,1861543858.25096,43145.6122711332,416294,17816459385.8047,133478.310544465,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0131897954381207
"1950",106,2003,31,0.13472584652314,0.00211688455971067,0.0460096137748478,0.443927312152864,0.0202602735441099,0.142338587684823,126339.446478147,1861543858.25096,43145.6122711332,416294,17816459385.8047,133478.310544465,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0131897954381207
"1951",106,2004,33,0.447136950838441,0.130449210407849,0.361177533088437,1.14206640083,0.829264954159533,0.910639859746724,419303.617878194,114714298110.62,338694.992745125,1070975,729238198274.466,853954.447423553,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0437751557446782
"1952",106,2004,33,0.447136950838441,0.130449210407849,0.361177533088437,1.14206640083,0.829264954159533,0.910639859746724,419303.617878194,114714298110.62,338694.992745125,1070975,729238198274.466,853954.447423553,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0437751557446782
"1953",106,2004,33,0.447136950838441,0.130449210407849,0.361177533088437,1.14206640083,0.829264954159533,0.910639859746724,419303.617878194,114714298110.62,338694.992745125,1070975,729238198274.466,853954.447423553,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0437751557446782
"1954",106,2004,33,0.447136950838441,0.130449210407849,0.361177533088437,1.14206640083,0.829264954159533,0.910639859746724,419303.617878194,114714298110.62,338694.992745125,1070975,729238198274.466,853954.447423553,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0437751557446782
"1955",106,2005,33,0.184011573998797,0.015132719812961,0.123015120261539,0.933494574762167,0.39632112236291,0.629540405663457,172557.241275805,13307396238.1304,115357.6882489,875387,348516478069.375,590352.842010077,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0180149175672381
"1956",106,2005,33,0.184011573998797,0.015132719812961,0.123015120261539,0.933494574762167,0.39632112236291,0.629540405663457,172557.241275805,13307396238.1304,115357.6882489,875387,348516478069.375,590352.842010077,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0180149175672381
"1957",106,2005,33,0.184011573998797,0.015132719812961,0.123015120261539,0.933494574762167,0.39632112236291,0.629540405663457,172557.241275805,13307396238.1304,115357.6882489,875387,348516478069.375,590352.842010077,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0180149175672381
"1958",106,2005,33,0.184011573998797,0.015132719812961,0.123015120261539,0.933494574762167,0.39632112236291,0.629540405663457,172557.241275805,13307396238.1304,115357.6882489,875387,348516478069.375,590352.842010077,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0180149175672381
"1959",106,2006,33,0.469758322882171,0.0207076458291969,0.143901514339485,2.40077516328725,0.708794313306393,0.841899229900107,440516.857181095,18209869185.0473,134943.948308352,2251332,623298844826.504,789492.776931179,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0459898107458266
"1960",106,2006,33,0.469758322882171,0.0207076458291969,0.143901514339485,2.40077516328725,0.708794313306393,0.841899229900107,440516.857181095,18209869185.0473,134943.948308352,2251332,623298844826.504,789492.776931179,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0459898107458266
"1961",106,2006,33,0.469758322882171,0.0207076458291969,0.143901514339485,2.40077516328725,0.708794313306393,0.841899229900107,440516.857181095,18209869185.0473,134943.948308352,2251332,623298844826.504,789492.776931179,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0459898107458266
"1962",106,2006,33,0.469758322882171,0.0207076458291969,0.143901514339485,2.40077516328725,0.708794313306393,0.841899229900107,440516.857181095,18209869185.0473,134943.948308352,2251332,623298844826.504,789492.776931179,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0459898107458266
"1963",106,2007,37,0.108165610595331,0.00303575838559871,0.0550977167004107,0.308251620263367,0.023370718910769,0.152874847214213,101432.529267781,2669582217.85014,51667.9999404868,289064,20551719767.467,143358.710120687,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0105895217139853
"1964",106,2007,37,0.108165610595331,0.00303575838559871,0.0550977167004107,0.308251620263367,0.023370718910769,0.152874847214213,101432.529267781,2669582217.85014,51667.9999404868,289064,20551719767.467,143358.710120687,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0105895217139853
"1965",106,2007,37,0.108165610595331,0.00303575838559871,0.0550977167004107,0.308251620263367,0.023370718910769,0.152874847214213,101432.529267781,2669582217.85014,51667.9999404868,289064,20551719767.467,143358.710120687,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0105895217139853
"1966",106,2007,37,0.108165610595331,0.00303575838559871,0.0550977167004107,0.308251620263367,0.023370718910769,0.152874847214213,101432.529267781,2669582217.85014,51667.9999404868,289064,20551719767.467,143358.710120687,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0105895217139853
"1967",106,2008,32,0.249739862616403,0.0241864705370237,0.155520000440534,0.926915405361498,0.327594459455814,0.572358680772655,234194.082432917,21269074628.7639,145839.208132669,869217,288079692961.795,536730.558997525,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0244497829159229
"1968",106,2008,32,0.249739862616403,0.0241864705370237,0.155520000440534,0.926915405361498,0.327594459455814,0.572358680772655,234194.082432917,21269074628.7639,145839.208132669,869217,288079692961.795,536730.558997525,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0244497829159229
"1969",106,2008,32,0.249739862616403,0.0241864705370237,0.155520000440534,0.926915405361498,0.327594459455814,0.572358680772655,234194.082432917,21269074628.7639,145839.208132669,869217,288079692961.795,536730.558997525,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0244497829159229
"1970",106,2008,32,0.249739862616403,0.0241864705370237,0.155520000440534,0.926915405361498,0.327594459455814,0.572358680772655,234194.082432917,21269074628.7639,145839.208132669,869217,288079692961.795,536730.558997525,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0244497829159229
"1971",106,2009,47,0.508412468224995,0.090911774567088,0.301515794888241,1.19846108340682,0.399657974579097,0.632185079370825,476764.863430284,79945906739.0947,282747.072025679,1123859,351450835883.286,592832.890352151,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0497740903259119
"1972",106,2009,47,0.508412468224995,0.090911774567088,0.301515794888241,1.19846108340682,0.399657974579097,0.632185079370825,476764.863430284,79945906739.0947,282747.072025679,1123859,351450835883.286,592832.890352151,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0497740903259119
"1973",106,2009,47,0.508412468224995,0.090911774567088,0.301515794888241,1.19846108340682,0.399657974579097,0.632185079370825,476764.863430284,79945906739.0947,282747.072025679,1123859,351450835883.286,592832.890352151,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0497740903259119
"1974",106,2009,47,0.508412468224995,0.090911774567088,0.301515794888241,1.19846108340682,0.399657974579097,0.632185079370825,476764.863430284,79945906739.0947,282747.072025679,1123859,351450835883.286,592832.890352151,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0497740903259119
"1975",106,2010,46,0.201158172341813,0.0041082182963318,0.0640953843605903,1.22196370766221,0.233529384899171,0.483248781580638,188636.500004142,3612680957.40467,60105.5817491576,1145899,205360840384.983,453167.563253354,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0196935867345917
"1976",106,2010,46,0.201158172341813,0.0041082182963318,0.0640953843605903,1.22196370766221,0.233529384899171,0.483248781580638,188636.500004142,3612680957.40467,60105.5817491576,1145899,205360840384.983,453167.563253354,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0196935867345917
"1977",106,2010,46,0.201158172341813,0.0041082182963318,0.0640953843605903,1.22196370766221,0.233529384899171,0.483248781580638,188636.500004142,3612680957.40467,60105.5817491576,1145899,205360840384.983,453167.563253354,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0196935867345917
"1978",106,2010,46,0.201158172341813,0.0041082182963318,0.0640953843605903,1.22196370766221,0.233529384899171,0.483248781580638,188636.500004142,3612680957.40467,60105.5817491576,1145899,205360840384.983,453167.563253354,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0196935867345917
"1979",106,2011,40,0.393771935239364,0.0215911323665046,0.146939213168251,1.00943548284996,0.130500583636877,0.361248645169608,369260.462046719,18986788705.6834,137792.556786219,946600,114759474650.143,338761.678249094,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0385506672187661
"1980",106,2011,40,0.393771935239364,0.0215911323665046,0.146939213168251,1.00943548284996,0.130500583636877,0.361248645169608,369260.462046719,18986788705.6834,137792.556786219,946600,114759474650.143,338761.678249094,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0385506672187661
"1981",106,2011,40,0.393771935239364,0.0215911323665046,0.146939213168251,1.00943548284996,0.130500583636877,0.361248645169608,369260.462046719,18986788705.6834,137792.556786219,946600,114759474650.143,338761.678249094,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0385506672187661
"1982",106,2011,40,0.393771935239364,0.0215911323665046,0.146939213168251,1.00943548284996,0.130500583636877,0.361248645169608,369260.462046719,18986788705.6834,137792.556786219,946600,114759474650.143,338761.678249094,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0385506672187661
"1983",106,2012,41,0.62417862577111,0.0929587288603916,0.304891339431594,1.54565638693182,0.58812373651538,0.766892258740027,585324.821617417,81745955388.5782,285912.496034326,1449443,517183671910.503,719154.831667356,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0611077132059749
"1984",106,2012,41,0.62417862577111,0.0929587288603916,0.304891339431594,1.54565638693182,0.58812373651538,0.766892258740027,585324.821617417,81745955388.5782,285912.496034326,1449443,517183671910.503,719154.831667356,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0611077132059749
"1985",106,2012,41,0.62417862577111,0.0929587288603916,0.304891339431594,1.54565638693182,0.58812373651538,0.766892258740027,585324.821617417,81745955388.5782,285912.496034326,1449443,517183671910.503,719154.831667356,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0611077132059749
"1986",106,2012,41,0.62417862577111,0.0929587288603916,0.304891339431594,1.54565638693182,0.58812373651538,0.766892258740027,585324.821617417,81745955388.5782,285912.496034326,1449443,517183671910.503,719154.831667356,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0611077132059749
"1987",106,2013,42,0.208092301897875,0.0233898009879247,0.152937245260678,0.401671956295288,0.0886048144374063,0.29766560842228,195138.994607286,20568500145.6738,143417.224020247,376669,77917214413.4131,279136.551553918,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0203724449696385
"1988",106,2013,42,0.208092301897875,0.0233898009879247,0.152937245260678,0.401671956295288,0.0886048144374063,0.29766560842228,195138.994607286,20568500145.6738,143417.224020247,376669,77917214413.4131,279136.551553918,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0203724449696385
"1989",106,2013,42,0.208092301897875,0.0233898009879247,0.152937245260678,0.401671956295288,0.0886048144374063,0.29766560842228,195138.994607286,20568500145.6738,143417.224020247,376669,77917214413.4131,279136.551553918,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0203724449696385
"1990",106,2013,42,0.208092301897875,0.0233898009879247,0.152937245260678,0.401671956295288,0.0886048144374063,0.29766560842228,195138.994607286,20568500145.6738,143417.224020247,376669,77917214413.4131,279136.551553918,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0203724449696385
"1991",106,2014,41,0.22954709100705,0.00712632436216796,0.084417559560603,0.509382843452913,0.0356696738594552,0.188864167748822,215258.268305023,6266740095.69569,79162.7443668781,477675,31367162651.4953,177107.771290521,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0224728903319871
"1992",106,2014,41,0.22954709100705,0.00712632436216796,0.084417559560603,0.509382843452913,0.0356696738594552,0.188864167748822,215258.268305023,6266740095.69569,79162.7443668781,477675,31367162651.4953,177107.771290521,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0224728903319871
"1993",106,2014,41,0.22954709100705,0.00712632436216796,0.084417559560603,0.509382843452913,0.0356696738594552,0.188864167748822,215258.268305023,6266740095.69569,79162.7443668781,477675,31367162651.4953,177107.771290521,"WinterFlounder","PSEUDOPLEURONECTES AMERICANUS ",0.266,0.0224728903319871
